所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
十支队-顺义执法队,S305顺平路K22+000下行顺平辅线交叉口东,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,S305顺平路K38+420下行大秦铁路桥西,在公路上及公路用地范围内堆放物品,是,110113,11000000001319670519
十支队-顺义执法队,S305顺平路K38+420下行大秦铁路桥西,在公路上及公路用地范围内摆摊设点,是,110113,11000000001319670519
十支队-顺义执法队,S305顺平路K38+420下行大秦铁路桥西,在公路范围内擅自移动井盖,否,110113,11000000001319670519
十支队-顺义执法队,S305顺平路K38+420下行大秦铁路桥西,擅自占用、挖掘公路,是,110113,11000000001319670519
十支队-顺义执法队,S305顺平路K38+420下行大秦铁路桥西,在公路用地范围内设置公路标志以外的其他标志,是,110113,11000000001319670519
十支队-顺义执法队,S305顺平路K38+420下行大秦铁路桥西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,11000000001319670519
十支队-顺义执法队,S305顺平路K38+420下行大秦铁路桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,11000000001319670519
十支队-顺义执法队,S305顺平路K4+400上行枯柳树环岛,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,S305顺平路K4+400上行枯柳树环岛,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,S305顺平路K4+400上行枯柳树环岛,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,S305顺平路K4+400上行枯柳树环岛,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,S305顺平路K4+400上行枯柳树环岛,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,S305顺平路K4+400上行枯柳树环岛,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,S305顺平路K4+400上行枯柳树环岛,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-平谷执法队,S305顺平路K43+730官庄路口,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S305顺平路K43+730官庄路口,在公路上及公路用地范围内摆摊设点,是,110117,
十支队-平谷执法队,S305顺平路K43+730官庄路口,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S305顺平路K43+730官庄路口,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S305顺平路K43+730官庄路口,在公路用地范围内设置公路标志以外的其他标志,是,110117,
十支队-平谷执法队,S305顺平路K43+730官庄路口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S305顺平路K43+730官庄路口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,
十支队-平谷执法队,S305顺平路K52+500平谷汽车站,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S305顺平路K52+500平谷汽车站,在公路上及公路用地范围内摆摊设点,是,110117,
十支队-平谷执法队,S305顺平路K52+500平谷汽车站,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S305顺平路K52+500平谷汽车站,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S305顺平路K52+500平谷汽车站,在公路用地范围内设置公路标志以外的其他标志,是,110117,
十支队-平谷执法队,S305顺平路K52+500平谷汽车站,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S305顺平路K52+500平谷汽车站,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,
十支队-平谷执法队,S305顺平路K55+000下纸寨桥,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S305顺平路K55+000下纸寨桥,在公路上及公路用地范围内摆摊设点,是,110117,
十支队-平谷执法队,S305顺平路K55+000下纸寨桥,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S305顺平路K55+000下纸寨桥,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S305顺平路K55+000下纸寨桥,在公路用地范围内设置公路标志以外的其他标志,是,110117,
十支队-平谷执法队,S305顺平路K55+000下纸寨桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S305顺平路K55+000下纸寨桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,
十支队-顺义执法队,S305顺平路K9+430下行外环路口东,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,S305顺平路K9+430下行外环路口东,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,S305顺平路K9+430下行外环路口东,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,S305顺平路K9+430下行外环路口东,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,S305顺平路K9+430下行外环路口东,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,S305顺平路K9+430下行外环路口东,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,S305顺平路K9+430下行外环路口东,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-通州执法队,S306武兴路K5+300甘棠 01,在公路上及公路用地范围内堆放物品,是,110112,11000000001317235433
十支队-通州执法队,S306武兴路K5+300甘棠 01,在公路上及公路用地范围内摆摊设点,是,110112,11000000001317235433
十支队-通州执法队,S306武兴路K5+300甘棠 01,在公路范围内擅自移动井盖,否,110112,11000000001317235433
十支队-通州执法队,S306武兴路K5+300甘棠 01,擅自占用、挖掘公路,是,110112,11000000001317235433
十支队-通州执法队,S306武兴路K5+300甘棠 01,在公路用地范围内设置公路标志以外的其他标志,是,110112,11000000001317235433
十支队-通州执法队,S306武兴路K5+300甘棠 01,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11000000001317235433
十支队-通州执法队,S306武兴路K5+300甘棠 01,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,11000000001317235433
十支队-通州执法队,S306武兴路K6+686胡郎路口东,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,S306武兴路K6+686胡郎路口东,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,S306武兴路K6+686胡郎路口东,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,S306武兴路K6+686胡郎路口东,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,S306武兴路K6+686胡郎路口东,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,S306武兴路K6+686胡郎路口东,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,S306武兴路K6+686胡郎路口东,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,S306武兴路K7+880友谊桥西,在公路上及公路用地范围内堆放物品,是,110112,11000000001315062231
十支队-通州执法队,S306武兴路K7+880友谊桥西,在公路上及公路用地范围内摆摊设点,是,110112,11000000001315062231
十支队-通州执法队,S306武兴路K7+880友谊桥西,在公路范围内擅自移动井盖,否,110112,11000000001315062231
十支队-通州执法队,S306武兴路K7+880友谊桥西,擅自占用、挖掘公路,是,110112,11000000001315062231
十支队-通州执法队,S306武兴路K7+880友谊桥西,在公路用地范围内设置公路标志以外的其他标志,是,110112,11000000001315062231
十支队-通州执法队,S306武兴路K7+880友谊桥西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,否,110112,11000000001315062231
十支队-通州执法队,S306武兴路K7+880友谊桥西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,11000000001315062231
十支队-通州执法队,S306武兴路K7+900友谊桥西侧口 进京方向,在公路上及公路用地范围内堆放物品,是,110112,11000000001312280854
十支队-通州执法队,S306武兴路K7+900友谊桥西侧口 进京方向,在公路上及公路用地范围内摆摊设点,是,110112,11000000001312280854
十支队-通州执法队,S306武兴路K7+900友谊桥西侧口 进京方向,在公路范围内擅自移动井盖,否,110112,11000000001312280854
十支队-通州执法队,S306武兴路K7+900友谊桥西侧口 进京方向,擅自占用、挖掘公路,是,110112,11000000001312280854
十支队-通州执法队,S306武兴路K7+900友谊桥西侧口 进京方向,在公路用地范围内设置公路标志以外的其他标志,是,110112,11000000001312280854
十支队-通州执法队,S306武兴路K7+900友谊桥西侧口 进京方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,11000000001312280854
十支队-通州执法队,S306武兴路K7+900友谊桥西侧口 进京方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,11000000001312280854
十支队-怀柔执法队,S308怀长路K0+150怀河立交桥,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,S308怀长路K0+150怀河立交桥,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,S308怀长路K0+150怀河立交桥,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,S308怀长路K0+150怀河立交桥,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,S308怀长路K0+150怀河立交桥,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,S308怀长路K0+150怀河立交桥,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,S308怀长路K0+150怀河立交桥,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,S308怀长路K1+500京承铁路桥上行,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,S308怀长路K1+500京承铁路桥上行,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,S308怀长路K1+500京承铁路桥上行,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,S308怀长路K1+500京承铁路桥上行,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,S308怀长路K1+500京承铁路桥上行,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,S308怀长路K1+500京承铁路桥上行,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,S308怀长路K1+500京承铁路桥上行,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,S308怀长路K27+055九渡河下行,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,S308怀长路K27+055九渡河下行,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,S308怀长路K27+055九渡河下行,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,S308怀长路K27+055九渡河下行,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,S308怀长路K27+055九渡河下行,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,S308怀长路K27+055九渡河下行,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,S308怀长路K27+055九渡河下行,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,S308怀长路K5+050桥梓长陵方向,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,S308怀长路K5+050桥梓长陵方向,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,S308怀长路K5+050桥梓长陵方向,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,S308怀长路K5+050桥梓长陵方向,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,S308怀长路K5+050桥梓长陵方向,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,S308怀长路K5+050桥梓长陵方向,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,S308怀长路K5+050桥梓长陵方向,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,S309滦赤路K100+210盘道沟,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,S309滦赤路K100+210盘道沟,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,S309滦赤路K100+210盘道沟,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,S309滦赤路K100+210盘道沟,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,S309滦赤路K100+210盘道沟,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,S309滦赤路K100+210盘道沟,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,S309滦赤路K100+210盘道沟,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-怀柔执法队,S309滦赤路K107+260西帽山,在公路上及公路用地范围内堆放物品,是,110116,
十支队-怀柔执法队,S309滦赤路K107+260西帽山,在公路上及公路用地范围内摆摊设点,是,110116,
十支队-怀柔执法队,S309滦赤路K107+260西帽山,在公路范围内擅自移动井盖,否,110116,
十支队-怀柔执法队,S309滦赤路K107+260西帽山,擅自占用、挖掘公路,是,110116,
十支队-怀柔执法队,S309滦赤路K107+260西帽山,在公路用地范围内设置公路标志以外的其他标志,是,110116,
十支队-怀柔执法队,S309滦赤路K107+260西帽山,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110116,
十支队-怀柔执法队,S309滦赤路K107+260西帽山,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110116,
十支队-密云执法队,S311密兴路K19+930前沙岭隧道口,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S311密兴路K19+930前沙岭隧道口,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S311密兴路K19+930前沙岭隧道口,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S311密兴路K19+930前沙岭隧道口,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S311密兴路K19+930前沙岭隧道口,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S311密兴路K19+930前沙岭隧道口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S311密兴路K19+930前沙岭隧道口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S311密兴路K21+120前沙岭隧道口,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S311密兴路K21+120前沙岭隧道口,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S311密兴路K21+120前沙岭隧道口,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S311密兴路K21+120前沙岭隧道口,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S311密兴路K21+120前沙岭隧道口,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S311密兴路K21+120前沙岭隧道口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S311密兴路K21+120前沙岭隧道口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S311密兴路K3+497海子村,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S311密兴路K3+497海子村,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S311密兴路K3+497海子村,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S311密兴路K3+497海子村,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S311密兴路K3+497海子村,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S311密兴路K3+497海子村,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S311密兴路K3+497海子村,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S311密兴路K7+300火郎峪隧道口,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S311密兴路K7+300火郎峪隧道口,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S311密兴路K7+300火郎峪隧道口,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S311密兴路K7+300火郎峪隧道口,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S311密兴路K7+300火郎峪隧道口,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S311密兴路K7+300火郎峪隧道口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S311密兴路K7+300火郎峪隧道口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S311密兴路K8+050火郎峪隧道口,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S311密兴路K8+050火郎峪隧道口,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S311密兴路K8+050火郎峪隧道口,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S311密兴路K8+050火郎峪隧道口,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S311密兴路K8+050火郎峪隧道口,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S311密兴路K8+050火郎峪隧道口,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S311密兴路K8+050火郎峪隧道口,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 出京,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 出京,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 出京,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 出京,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 出京,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 出京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 出京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 进京,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 进京,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 进京,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 进京,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 进京,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 进京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S311兴阳线K28+470大城子关上 进京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S312松曹路K32+780大角峪,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S312松曹路K32+780大角峪,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S312松曹路K32+780大角峪,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S312松曹路K32+780大角峪,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S312松曹路K32+780大角峪,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S312松曹路K32+780大角峪,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S312松曹路K32+780大角峪,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 出京,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 出京,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 出京,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 出京,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 出京,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 出京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 出京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 进京,在公路上及公路用地范围内堆放物品,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 进京,在公路上及公路用地范围内摆摊设点,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 进京,在公路范围内擅自移动井盖,否,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 进京,擅自占用、挖掘公路,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 进京,在公路用地范围内设置公路标志以外的其他标志,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 进京,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110118,
十支队-密云执法队,S312松曹路K38+150新城子北岭村 进京,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110118,
十支队-平谷执法队,S314平蓟路K18+500三泉寺金海湖,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S314平蓟路K18+500三泉寺金海湖,在公路上及公路用地范围内摆摊设点,是,110117,
十支队-平谷执法队,S314平蓟路K18+500三泉寺金海湖,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S314平蓟路K18+500三泉寺金海湖,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S314平蓟路K18+500三泉寺金海湖,在公路用地范围内设置公路标志以外的其他标志,是,110117,
十支队-平谷执法队,S314平蓟路K18+500三泉寺金海湖,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S314平蓟路K18+500三泉寺金海湖,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,
十支队-平谷执法队,S314平蓟路K23+450天津交界,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S314平蓟路K23+450天津交界,在公路上及公路用地范围内摆摊设点,是,110117,
十支队-平谷执法队,S314平蓟路K23+450天津交界,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S314平蓟路K23+450天津交界,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S314平蓟路K23+450天津交界,在公路用地范围内设置公路标志以外的其他标志,是,110117,
十支队-平谷执法队,S314平蓟路K23+450天津交界,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S314平蓟路K23+450天津交界,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,
十支队-平谷执法队,S314平蓟路K8+660南独乐河,在公路上及公路用地范围内堆放物品,是,110117,
十支队-平谷执法队,S314平蓟路K8+660南独乐河,在公路上及公路用地范围内摆摊设点,是,110117,
十支队-平谷执法队,S314平蓟路K8+660南独乐河,在公路范围内擅自移动井盖,否,110117,
十支队-平谷执法队,S314平蓟路K8+660南独乐河,擅自占用、挖掘公路,是,110117,
十支队-平谷执法队,S314平蓟路K8+660南独乐河,在公路用地范围内设置公路标志以外的其他标志,是,110117,
十支队-平谷执法队,S314平蓟路K8+660南独乐河,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110117,
十支队-平谷执法队,S314平蓟路K8+660南独乐河,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110117,
十支队-顺义执法队,S321顺沙路K2+400京承铁路桥下行,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,S321顺沙路K2+400京承铁路桥下行,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,S321顺沙路K2+400京承铁路桥下行,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,S321顺沙路K2+400京承铁路桥下行,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,S321顺沙路K2+400京承铁路桥下行,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,S321顺沙路K2+400京承铁路桥下行,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,S321顺沙路K2+400京承铁路桥下行,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,S321顺沙路K4+250下行南陈路口西,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,S321顺沙路K4+250下行南陈路口西,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,S321顺沙路K4+250下行南陈路口西,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,S321顺沙路K4+250下行南陈路口西,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,S321顺沙路K4+250下行南陈路口西,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,S321顺沙路K4+250下行南陈路口西,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,S321顺沙路K4+250下行南陈路口西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,S321顺沙路K8+300上行张喜庄仓库,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,S321顺沙路K8+300上行张喜庄仓库,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,S321顺沙路K8+300上行张喜庄仓库,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,S321顺沙路K8+300上行张喜庄仓库,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,S321顺沙路K8+300上行张喜庄仓库,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,S321顺沙路K8+300上行张喜庄仓库,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,S321顺沙路K8+300上行张喜庄仓库,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下01出京(可控),在公路上及公路用地范围内堆放物品,是,110117,11011701071328070018
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下01出京(可控),在公路上及公路用地范围内摆摊设点,是,110117,11011701071328070018
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下01出京(可控),在公路范围内擅自移动井盖,否,110117,11011701071328070018
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下01出京(可控),擅自占用、挖掘公路,是,110117,11011701071328070018
十支队-平谷执法队,S32京平高速桥下K45+700河北村桥下01出京(可控),在公路用地范围内设置公路标志以外的其他标志,是,110117,11011701071328070018
